Iteration,Elapsed Time,Training Loss,Edit Distance,BLEU Score,JS Distance
1,5.316930770874023,0.054943394403500885,0.12908117326802265,0.8835740336261477,0.15837072779147868
10,115.36344289779663,0.02074195324501659,0.04687230901156396,0.9428727311699071,0.08222202107275112
20,226.9997968673706,0.01814492113793142,0.04077926300528266,0.9515641420489112,0.07892899793941482
30,352.6875398159027,0.017076147940536298,0.04324597534239141,0.9509131157542382,0.07652792324472991
40,490.82706785202026,0.01666272500314358,0.045537757547264204,0.9481003329395208,0.07899866616975308
50,622.0619540214539,0.01606369231817342,0.03868198391586129,0.9567449210083666,0.07020337335642472
60,763.8264677524567,0.015933839307997924,0.04309168766240714,0.952063466918601,0.07721921377719311
70,901.3228118419647,0.015456294322378576,0.04964562200822465,0.9434258590845318,0.09362522312035579
80,1050.210186958313,0.016249302116670094,0.04504073272588794,0.9482727195537805,0.08173260271273
90,1189.7979986667633,0.01572900591864109,0.041219438030551975,0.9527287695854555,0.07712815708497568
100,1319.5966446399689,0.016199069649936965,0.04181441095614873,0.9549754168864247,0.07261732247990393
110,1451.7232887744904,0.015395585638846432,0.042839460333641916,0.9526683223064972,0.07316865123059253
120,1583.3416650295258,0.015084729513501765,0.0445454200859639,0.9512672550886673,0.07413013719062322
130,1716.7299959659576,0.014745341640912001,0.05685784955447055,0.9414694715298454,0.08709485772744108
140,1853.1979928016663,0.01477468197339689,0.042055924404337384,0.9526605314000436,0.08179119328581849
150,1985.705560684204,0.015594412967542682,0.04558320203031739,0.9498358317239084,0.08989638217938489
160,2118.0968918800354,0.014700566127579084,0.04263154727520725,0.9552525955406399,0.08102712623890232
170,2247.899802684784,0.014544960410636031,0.038026091425437905,0.958699849903016,0.06711408906100932
180,2377.3477749824524,0.014599612808166375,0.03891230123406743,0.957530500660454,0.06835262527634685
190,2506.2952666282654,0.015080851632603372,0.04614808500715419,0.9507359884548018,0.09281954297783902
200,2639.4253208637238,0.014856777401873227,0.05304908674505525,0.9400559177111768,0.0986088522263411
210,2773.921489715576,0.015373662229368453,0.04674050912026009,0.9474697075259424,0.0916543450627626
220,2905.839869737625,0.014655053031931698,0.039444933447372536,0.9564231226337379,0.07172958383379051
230,3035.0299298763275,0.014827042029418454,0.040244740361192785,0.9559492911872307,0.0821993979910445
240,3165.691597700119,0.014512966720021656,0.04896646093321286,0.9520259442282833,0.08026736335646575
250,3297.035339832306,0.01461443270196355,0.044364076799047865,0.9507301839405276,0.08822650501740248
260,3426.306692838669,0.014575510854726732,0.03684836382638913,0.9597866147793459,0.06938870877612391
270,3555.6181297302246,0.014266234833238566,0.03974466548206284,0.9565238569815256,0.07335366896414237
280,3687.1936247348785,0.014840419048715185,0.04415123620341011,0.9532727069071725,0.0834364971156655
290,3816.5980389118195,0.014128277526996124,0.05164333251506424,0.9457208202256018,0.09836190685937332
300,3945.422029733658,0.014138860009853912,0.039907961349608945,0.9580118310980474,0.07230838296848606
