Iteration,Elapsed Time,Discriminator Loss,Value Loss,Policy Loss,Edit Distance,Best Edit Distance
10,83.38209009170532,1.3845304250717163,349.2822085618973,-2.2318413481116295,1.0,1.0
20,179.35292434692383,1.42240309715271,174.60177579522133,-2.5394806852564216,0.9994039682539683,0.9994039682539683
30,275.3337359428406,1.3596160411834717,30.527083851397038,-3.1211497550830245,0.9999142857142858,0.9994039682539683
40,372.0388171672821,1.420351505279541,30.30678915977478,-3.231774295680225,0.8696060987144085,0.8696060987144085
50,465.6881628036499,1.3643404245376587,26.45259875804186,-2.604072893038392,0.7675658764333273,0.7675658764333273
60,552.6043076515198,1.3151803016662598,26.747904017567635,-2.7921092761680484,0.7086709386227624,0.7086709386227624
70,639.0483837127686,1.3558323383331299,27.84130547940731,-3.4502585940063,0.7570108583859504,0.7086709386227624
80,728.0242595672607,1.4136831760406494,34.27875775098801,-2.8733781008049846,0.9209232975381083,0.7086709386227624
90,823.82208776474,1.4015274047851562,36.52323542535305,-2.8182624615728855,0.5777136268700974,0.5777136268700974
100,915.6379873752594,1.3768887519836426,30.615949369966984,-2.5629444839432836,0.6428362087661905,0.5777136268700974
110,1008.4980754852295,1.3609429597854614,47.476964958012104,-2.6941371290013194,0.5603646184616796,0.5603646184616796
120,1099.5021941661835,1.3373346328735352,40.58564195036888,-3.0376996491104364,0.5972297320597827,0.5603646184616796
130,1191.419851064682,1.3485150337219238,41.77772307395935,-2.546601123176515,0.4618087723281587,0.4618087723281587
140,1281.9777374267578,1.354971170425415,65.42520208656788,-2.11811510566622,0.3173516860315009,0.3173516860315009
150,1370.8262066841125,1.313210129737854,78.99894651770592,-2.928368146996945,0.42468626390419795,0.3173516860315009
160,1461.942003250122,1.3063380718231201,40.20241332799196,-2.21804041787982,0.30154822076316523,0.30154822076316523
170,1549.9597389698029,1.327939748764038,47.48701594769955,-2.1924018170684576,0.35524575952137116,0.30154822076316523
180,1640.28652882576,1.3521206378936768,42.373387679457664,-2.787387690972537,0.24086669929772633,0.24086669929772633
190,1729.7831885814667,1.344578742980957,37.802686266601086,-2.3632300551980734,0.2434017253514874,0.24086669929772633
200,1818.6617136001587,1.3187353610992432,68.35670180618763,-2.7139366306364536,0.28230708408214683,0.24086669929772633
210,1907.2587268352509,1.3086574077606201,112.40694758296013,-2.363539735786617,0.24806561636150595,0.24086669929772633
220,1995.8297719955444,1.3429181575775146,76.9912675768137,-2.0719178076833487,0.1962113310779435,0.1962113310779435
230,2084.5068624019623,1.3154020309448242,64.52951081097126,-1.8314337339252234,0.20078181115393665,0.1962113310779435
240,2173.0355541706085,1.3291971683502197,86.47728777676821,-1.972538685426116,0.18184316898053401,0.18184316898053401
250,2261.852145433426,1.3195116519927979,39.31988850235939,-3.0895034454297274,0.18502964686886786,0.18184316898053401
260,2350.326214313507,1.3179798126220703,34.88536810129881,-3.2177436389029026,0.2376291832480437,0.18184316898053401
270,2438.546079158783,1.3254096508026123,74.62282925844193,-2.196617443114519,0.23056679132877975,0.18184316898053401
280,2528.0831871032715,1.3084301948547363,47.7665603980422,-2.2738127736374736,0.19948984864205133,0.18184316898053401
290,2616.9582142829895,1.361234426498413,32.20355964452028,-2.6740831648930907,0.1788496836396489,0.1788496836396489
300,2705.480192422867,1.2946100234985352,151.1103912293911,-2.8189475359395146,0.15900620867623616,0.15900620867623616
310,2793.894360303879,1.2516732215881348,267.89278918504715,-2.7834397982805967,0.1904217203219655,0.15900620867623616
320,2882.617876291275,1.3676069974899292,102.32913383841515,-2.7606028774753213,0.16610352801628384,0.15900620867623616
330,2971.1409990787506,1.3304435014724731,104.75416485965252,-1.7998007722198963,0.18008757171138504,0.15900620867623616
340,3060.3800735473633,1.3778630495071411,22.582563251256943,-2.6499297795817256,0.1902935302940766,0.15900620867623616
350,3148.482649087906,1.323122501373291,174.35617876052856,-3.5964945359155536,0.12486093983148198,0.12486093983148198
360,3237.0952553749084,1.3501510620117188,155.66095691919327,-2.9043882954865694,0.18996764330404908,0.12486093983148198
370,3325.721132993698,1.3338383436203003,132.15399453043938,-2.255470651201904,0.13505822964161546,0.12486093983148198
380,3414.313648700714,1.3861110210418701,106.77438309788704,-2.1251834956929088,0.13950997831756864,0.12486093983148198
390,3503.2040350437164,1.3278000354766846,344.9930076599121,-3.023790414445102,0.13736743703377222,0.12486093983148198
400,3591.630690097809,1.360717535018921,252.40059345960617,-2.418524813838303,0.1202788820603829,0.1202788820603829
410,3680.4865651130676,1.2971019744873047,268.45947778224945,-3.5606063343584538,0.17798890396332007,0.1202788820603829
420,3768.882979631424,1.3408432006835938,148.8869193792343,-2.813313971273601,0.11909979803044331,0.11909979803044331
430,3857.600214242935,1.3502051830291748,56.14131164550781,-2.9413342736661434,0.12677296980064226,0.11909979803044331
440,3946.863046646118,1.2755634784698486,253.1242659986019,-2.9789104806259274,0.18476801401850046,0.11909979803044331
450,4035.3108825683594,1.3526865243911743,74.55753614008427,-2.425567896105349,0.1329875630581337,0.11909979803044331
460,4124.031596422195,1.3253676891326904,52.34170228242874,-2.15084798168391,0.14571781984442048,0.11909979803044331
470,4212.427664756775,1.3306900262832642,66.29598386585712,-2.6095962221734226,0.14044259445303306,0.11909979803044331
480,4300.832750558853,1.3490331172943115,75.9964884147048,-1.839494456537068,0.13754776637235377,0.11909979803044331
490,4389.568903684616,1.3319205045700073,54.718466117978096,-3.5074973860755563,0.17088096456379107,0.11909979803044331
500,4477.772751569748,1.3342047929763794,75.4527345597744,-2.491412515286356,0.15055834304864757,0.11909979803044331
510,4565.8831951618195,1.3650438785552979,55.20475955307484,-3.027735344134271,0.15908797016079373,0.11909979803044331
520,4654.303578615189,1.2298743724822998,114.47210931777954,-2.7329953731969,0.29854588773941565,0.11909979803044331
530,4742.246698141098,1.3523736000061035,93.79458990693092,-2.455407596193254,0.12453592959025948,0.11909979803044331
540,4831.015580177307,1.3105981349945068,526.9726093411446,-2.758675062097609,0.09513988084243971,0.09513988084243971
550,4919.274544477463,1.3572416305541992,157.70293563604355,-3.167856505140662,0.13684387753402844,0.09513988084243971
560,5007.397583723068,1.311533808708191,161.3193166255951,-3.835902513936162,0.1488950158258487,0.09513988084243971
570,5096.161267280579,1.37718665599823,102.86441493034363,-2.493465385399759,0.13420915251419568,0.09513988084243971
580,5184.401265382767,1.3487958908081055,92.05635456740856,-3.098581419326365,0.25204583620628834,0.09513988084243971
590,5273.194955825806,1.3548767566680908,142.7363829612732,-3.7760175317525864,0.22955357025529752,0.09513988084243971
600,5361.533248186111,1.3421545028686523,78.21135377138853,-2.8461862048134208,0.15811169823882243,0.09513988084243971
610,5449.966487169266,1.3717265129089355,79.04502828419209,-1.8260817509144545,0.12291629904747321,0.09513988084243971
620,5538.040296554565,1.3369009494781494,88.5643423050642,-3.387516344897449,0.21256774507755868,0.09513988084243971
630,5625.763114690781,1.3302271366119385,261.9398564696312,-3.058158326894045,0.13533294078522135,0.09513988084243971
640,5713.831821203232,1.355595588684082,163.58556240797043,-2.3510741046629846,0.15178664802236883,0.09513988084243971
650,5802.160777568817,1.3503755331039429,206.3628727197647,-2.2784078931435943,0.09895221261357025,0.09513988084243971
660,5890.7323961257935,1.3661422729492188,81.38069041073322,-2.62372098560445,0.10777642154201297,0.09513988084243971
670,5979.162485361099,1.327390432357788,310.1775171160698,-3.2355140326544642,0.12339322799466583,0.09513988084243971
680,6067.632441997528,1.359548568725586,218.3085800409317,-2.63385761808604,0.1073286937147715,0.09513988084243971
690,6156.115341663361,1.3009958267211914,234.22560185194016,-2.5113354129716754,0.2688372329589425,0.09513988084243971
700,6244.510616064072,1.3567662239074707,163.31458368897438,-2.2852973737753928,0.10666951369906169,0.09513988084243971
710,6332.97035741806,1.2840852737426758,116.7587938606739,-2.505787031725049,0.25451037856902414,0.09513988084243971
720,6420.790821552277,1.3466386795043945,135.1286353468895,-3.3571944658178836,0.14109333229327692,0.09513988084243971
730,6509.108733892441,1.335371732711792,45.26946283876896,-3.8398793870583177,0.24635390297261628,0.09513988084243971
740,6597.530068635941,1.3034340143203735,131.2853423655033,-2.6643072643782943,0.27951626723271805,0.09513988084243971
750,6685.107634305954,1.366525650024414,120.02650794386864,-2.470006726682186,0.12231567860761593,0.09513988084243971
760,6773.329670667648,1.3738110065460205,73.57349394261837,-1.8701381189748645,0.11294190642397008,0.09513988084243971
770,6861.3302528858185,1.3386881351470947,183.5711610019207,-2.649656326510012,0.14429273818123659,0.09513988084243971
780,6949.716450929642,1.3480117321014404,177.5130878984928,-2.129718323238194,0.09861131512077558,0.09513988084243971
790,7037.880953788757,1.3671003580093384,126.67327766120434,-2.993101735599339,0.18818592681769927,0.09513988084243971
800,7126.614804506302,1.3683582544326782,115.38226306438446,-2.5528790676034987,0.09038277526192828,0.09038277526192828
810,7215.062662601471,1.3400871753692627,428.4069823026657,-2.1580977411940694,0.14558628375572874,0.09038277526192828
820,7304.001900672913,1.2533479928970337,942.0028877258301,-4.901309365406632,0.11463463719993146,0.09038277526192828
830,7392.579110145569,1.3349858522415161,226.3947371840477,-1.8482068814337254,0.1302307863731435,0.09038277526192828
840,7481.362279176712,1.322690486907959,757.9665930271149,-2.1941023534163833,0.14674579774055696,0.09038277526192828
850,7569.614628314972,1.3135931491851807,495.94411808252335,-2.3439374398440123,0.14896616776129712,0.09038277526192828
860,7658.600795269012,1.3053548336029053,812.2873299121857,-1.948575444985181,0.18088521592168835,0.09038277526192828
870,7747.303850650787,1.2229835987091064,524.1544722318649,-2.2336728051304817,0.3072573229251026,0.09038277526192828
880,7836.131594181061,1.2472832202911377,313.15192008018494,-2.7234504660591483,0.43828856866245197,0.09038277526192828
890,7925.570657253265,1.2449971437454224,603.6633584499359,-2.0223937295377254,0.31909158924845277,0.09038277526192828
900,8013.743444442749,1.0982648134231567,1169.5141377449036,-2.8240141798742115,0.4385217122856346,0.09038277526192828
910,8103.076190471649,1.1539289951324463,1304.7814557552338,-3.1563766933977604,0.36046087469143334,0.09038277526192828
920,8192.567228794098,1.2041125297546387,674.0281903743744,-2.085781722329557,0.4273884798119731,0.09038277526192828
930,8281.465491056442,1.188608169555664,647.693865776062,-1.8044369844719768,0.3509593122699814,0.09038277526192828
940,8370.50091433525,1.22774338722229,626.8063032627106,-2.0163665525615215,0.33484221255212254,0.09038277526192828
950,8458.858525753021,1.1945117712020874,544.6830463409424,-1.5914008268155158,0.4225603768305236,0.09038277526192828
960,8548.645423173904,1.1926379203796387,1249.3184843063354,-2.8100856048986316,0.3789170436519341,0.09038277526192828
970,8637.921172380447,1.2202496528625488,704.9097857475281,-1.8928640098311007,0.26459839248233125,0.09038277526192828
980,8725.954854726791,1.1337432861328125,1665.8434233665466,-3.887052466161549,0.38379691373641106,0.09038277526192828
990,8815.165335893631,0.9423313140869141,689.8672848939896,-2.232290799729526,0.5562039507445075,0.09038277526192828
1000,8903.300320863724,1.0209358930587769,501.3117067217827,-1.6907168040052056,0.5199599953400973,0.09038277526192828
1010,8992.418046474457,1.0743768215179443,235.20736718177795,-2.3484546095132828,0.5458489708795664,0.09038277526192828
1020,9080.352304697037,1.006394863128662,182.36018732190132,-1.8175441045314074,0.6127143711853287,0.09038277526192828
1030,9168.247866392136,1.2715669870376587,506.10416436195374,-3.0587894674390554,0.24569970776088185,0.09038277526192828
